skills_verified_count,years_experience,commute_time_minutes,shift_preference,salary_expectation,has_certifications,retention
5,12.2,171,0,83807,0,0
8,16.9,172,0,71066,1,0
1,24.6,114,1,137808,0,0
10,24.1,54,2,38628,0,0
10,4.0,80,1,58070,1,1
5,9.4,173,1,87921,0,0
10,28.3,14,1,143052,0,0
9,23.8,97,1,74166,0,0
8,29.7,99,1,69993,0,0
7,12.8,173,1,105482,0,1
10,20.8,52,2,75880,0,0
3,19.7,164,0,143651,0,0
3,15.1,171,2,131957,1,0
0,0.1,141,2,84160,0,0
0,0.4,36,2,79759,1,0
4,4.6,30,2,130111,0,1
7,8.7,140,1,76198,1,0
7,6.1,14,1,102415,1,1
8,21.4,79,0,38058,0,0
9,27.2,53,2,146443,0,0
8,11.4,139,2,130436,0,0
5,17.4,50,2,109781,0,1
10,18.9,57,1,124471,0,0
2,26.0,141,1,39798,0,0
6,14.2,171,1,71967,0,0
8,0.4,137,2,40917,1,0
1,7.4,38,1,46243,0,1
4,0.8,53,1,83919,0,1
7,15.9,48,2,145855,0,0
6,16.9,57,1,74601,0,1
0,22.0,57,1,48373,0,0
6,8.7,39,1,84483,0,0
7,14.6,160,1,119244,0,0
4,6.9,176,1,42506,0,0
3,15.4,117,2,113688,0,0
4,27.1,99,2,87435,1,0
8,15.3,167,2,88124,0,0
1,16.2,168,2,33087,0,0
3,19.9,66,2,97663,0,1
1,27.3,71,1,81655,0,0
0,22.2,45,1,60649,0,0
4,16.3,123,1,68280,0,1
0,7.1,48,2,54865,1,0
3,29.9,129,1,98534,0,0
9,27.6,132,1,120489,0,0
5,28.0,53,1,68515,1,1
2,18.1,129,0,105771,0,0
9,17.2,79,0,52505,0,0
2,29.6,179,1,30600,0,0
10,7.0,92,0,71090,0,0
10,26.2,66,2,129273,1,1
5,10.1,81,2,112298,1,1
4,8.6,47,2,67699,1,1
8,3.4,80,2,37937,0,0
7,21.1,115,2,42867,1,1
3,24.0,162,2,93395,0,0
5,29.1,160,0,135036,1,0
7,3.7,33,1,80324,1,0
5,9.6,53,0,79683,0,1
4,20.2,81,1,141639,1,1
4,13.8,171,1,113065,0,0
4,4.4,153,2,32264,0,0
2,20.1,88,2,102609,0,0
9,20.5,53,1,123713,1,1
9,29.8,104,2,113671,0,0
6,3.1,36,1,87076,1,1
4,1.8,61,0,107648,0,0
4,3.0,76,2,136964,0,1
10,12.5,18,1,65857,1,1
4,22.3,52,0,50292,0,1
0,2.2,40,0,101273,0,1
2,16.4,76,1,104721,0,0
8,21.8,26,2,52480,0,0
8,19.8,130,0,58050,0,0
6,4.0,19,2,62715,1,1
6,19.7,61,0,142138,0,0
10,25.5,151,1,53780,0,0
7,24.2,78,2,136023,0,0
9,9.6,20,2,85861,0,0
1,23.9,25,2,72423,0,0
8,14.7,49,2,46364,0,0
8,11.3,18,1,37897,1,1
0,17.0,70,1,40170,0,0
1,9.8,19,0,102578,1,0
4,27.9,117,0,93281,0,0
2,5.6,137,2,59479,0,0
4,21.4,116,1,31188,0,0
0,1.5,121,0,94340,0,0
6,2.3,134,2,68246,1,0
5,27.3,134,2,96240,0,0
6,0.3,171,1,41824,0,0
10,17.6,146,1,49350,0,1
9,9.9,105,2,69750,0,0
6,10.0,28,0,58599,0,0
8,18.3,134,1,57781,1,0
10,15.2,104,1,86428,1,0
5,26.1,89,0,59667,0,1
5,16.0,24,2,140059,0,1
4,21.0,149,1,141940,0,0
2,6.2,162,0,147734,0,0
10,19.4,105,2,146756,0,0
3,16.2,28,0,57953,0,1
0,1.6,27,2,45227,1,0
5,7.4,107,0,47449,0,0
1,14.1,50,2,123549,0,0
5,5.6,152,2,68866,0,0
8,29.4,173,0,135066,0,0
3,7.5,118,2,81107,0,0
0,1.9,155,1,65935,0,0
6,19.7,102,0,117344,0,0
1,29.7,11,2,91568,0,0
3,4.0,101,0,38512,0,0
2,16.4,133,2,130656,0,0
7,0.0,144,1,135560,0,1
0,15.8,119,2,100423,0,0
10,22.3,103,0,67505,0,0
4,25.0,55,1,89068,0,1
3,19.9,63,0,122729,1,1
7,30.0,152,0,107438,1,0
10,1.1,121,1,95418,1,0
0,5.9,87,2,114761,1,0
8,13.5,167,1,75603,0,1
5,4.0,95,2,81625,0,0
9,20.1,59,0,124588,0,0
4,29.5,168,1,106625,0,0
2,24.9,126,1,68211,0,1
7,13.1,64,1,92904,1,1
3,21.1,76,2,100910,1,1
6,18.3,64,1,35891,1,0
6,14.3,134,0,111326,1,0
5,13.1,99,2,76938,0,0
5,17.8,71,0,122092,0,1
0,3.4,140,1,120470,1,0
5,15.0,108,2,48333,0,0
10,18.3,173,1,111309,1,0
8,6.7,105,2,51170,1,0
6,6.2,126,0,134800,1,0
5,15.1,100,0,53716,0,0
7,21.7,107,1,101808,1,0
8,17.2,84,2,47070,0,0
0,3.7,72,2,92742,0,0
2,9.7,36,0,53630,0,0
7,6.2,70,1,107041,0,0
3,22.6,89,0,46474,0,1
0,12.1,37,0,142066,0,0
9,27.0,176,1,139461,0,0
6,12.0,77,1,117674,0,0
2,12.9,98,1,139145,0,0
1,5.4,139,1,83285,0,0
8,4.8,25,0,47884,0,0
1,0.5,110,0,60928,1,0
4,2.5,105,0,132529,0,0
6,5.4,55,1,57367,0,0
6,8.8,39,2,129055,0,0
7,28.0,41,0,105832,0,0
1,13.0,136,1,47114,1,0
9,10.9,144,2,113719,0,0
3,24.1,129,0,95925,1,0
4,14.4,168,0,48503,1,0
4,14.1,73,2,108964,0,1
5,20.4,159,2,132620,0,0
9,15.7,152,2,95867,0,0
6,25.2,122,2,35855,1,0
4,13.3,25,1,122998,0,0
6,20.0,105,2,144837,0,0
4,12.5,166,2,120711,0,0
8,24.9,102,1,42197,0,0
0,25.2,64,1,36063,0,0
0,2.7,94,1,64298,0,1
7,25.5,157,1,118930,0,0
2,2.7,82,0,112317,1,0
4,28.1,84,1,86730,0,0
1,15.6,34,1,37780,0,0
6,6.1,45,2,81327,0,0
8,1.5,115,2,119293,1,0
7,6.8,71,0,141659,1,0
0,20.5,62,2,68435,1,0
8,16.1,97,1,107111,0,0
2,29.6,73,2,41158,0,0
7,9.1,118,0,114606,1,0
0,14.7,133,2,142132,1,0
0,12.1,53,2,144907,0,0
4,20.0,116,1,70493,1,0
5,12.7,89,0,90275,0,1
4,23.7,38,1,46107,0,0
2,6.1,146,2,117089,0,0
10,26.9,23,1,70517,0,0
4,12.9,47,1,95927,0,0
9,2.2,68,0,141064,1,1
10,28.7,129,1,64833,0,0
5,13.1,21,1,115049,1,1
2,22.6,47,2,119357,0,0
6,7.4,140,2,118113,0,0
9,28.7,63,2,55733,0,0
0,11.1,79,0,49024,0,0
5,25.9,146,0,106751,0,0
7,27.4,76,2,79510,0,1
2,20.6,170,0,105925,0,0
7,9.3,108,0,123560,0,0
5,15.0,50,1,88058,0,1
9,5.6,55,2,52729,0,0
7,13.8,83,0,74607,0,0
8,23.7,49,0,117199,1,1
10,5.2,153,1,33270,0,0
1,28.6,137,2,99007,0,0
2,23.3,22,1,115054,0,0
3,3.3,118,0,139732,0,0
6,24.0,124,1,43227,1,0
7,16.5,37,2,116137,0,0
0,3.4,50,1,122599,1,0
4,0.3,171,0,89626,0,0
7,11.6,115,1,108982,1,0
2,6.1,30,0,39418,1,0
2,21.3,163,0,60618,0,0
6,17.2,152,1,93531,0,0
10,7.9,73,2,126826,0,0
9,0.6,15,1,121463,1,0
9,25.7,53,0,140475,1,1
6,7.1,113,0,144557,1,0
10,22.3,32,1,78137,1,0
5,19.4,28,2,131122,1,1
1,12.3,25,2,36647,0,0
10,11.1,114,1,48333,0,0
10,4.3,115,0,82467,0,0
6,22.0,46,1,125542,1,1
8,5.3,151,1,54668,0,0
5,20.4,177,2,148494,1,0
7,16.7,35,2,45614,0,0
7,20.8,157,1,104179,0,0
3,9.6,76,2,121274,0,1
10,24.8,14,2,85645,0,0
4,27.9,86,1,63393,0,1
9,15.2,109,2,129598,1,0
2,6.5,88,1,125957,0,0
6,25.6,24,1,102346,1,1
7,22.6,77,0,97059,1,1
8,11.4,121,2,149092,0,0
0,17.4,92,1,43961,0,0
6,6.5,123,1,147014,0,1
6,8.7,162,1,77623,0,0
1,13.2,31,1,129615,0,0
6,4.9,135,2,127534,0,0
9,15.2,51,0,122181,1,1
7,14.4,20,0,129306,0,0
5,23.2,46,1,109739,0,0
3,20.5,157,2,144045,0,0
8,21.3,158,1,98689,0,1
4,28.3,135,1,134720,1,0
9,7.8,99,0,116820,0,0
10,12.5,59,1,134349,0,0
7,11.7,148,1,116113,1,0
5,15.0,26,2,144503,1,1
4,13.2,147,1,87954,0,0
1,19.3,35,0,75046,1,0
5,6.1,90,2,51057,1,1
1,4.5,140,2,143459,1,0
1,28.8,56,0,116031,0,0
2,21.5,156,2,66225,0,0
7,16.0,165,1,110347,1,0
3,17.5,113,1,44269,1,0
3,11.0,152,1,99969,0,0
7,3.5,39,1,57371,0,0
3,20.1,74,2,143953,0,1
8,21.4,33,0,103960,0,0
1,30.0,175,0,51302,1,0
4,9.3,110,2,50651,0,0
10,6.2,129,1,146520,0,0
2,5.7,153,0,75044,0,0
10,22.1,178,1,44899,1,1
2,28.6,102,0,107362,0,0
9,21.5,94,1,111033,1,0
9,2.6,151,0,101640,0,0
5,10.7,97,0,143855,0,0
8,2.6,78,0,79896,0,0
0,18.4,33,1,149365,0,0
3,13.7,32,1,138800,0,1
2,23.9,29,2,113539,0,0
3,18.1,140,1,132328,0,0
10,27.4,177,2,147923,0,0
2,18.3,97,2,66638,1,0
1,22.8,124,1,125812,1,0
10,25.8,44,1,48849,0,0
7,24.6,92,0,108905,0,0
1,29.3,11,2,75698,0,0
5,0.6,18,1,90072,0,1
4,28.4,97,1,114217,0,0
6,28.8,108,2,125886,0,0
0,23.9,121,1,121596,0,0
9,22.8,107,2,127619,0,0
2,3.1,66,2,129811,0,0
7,11.4,112,2,41612,0,0
9,24.8,74,0,44978,1,0
2,20.6,14,2,95583,1,0
7,4.9,102,0,52925,0,0
0,8.6,106,2,93541,1,0
1,5.9,156,0,91233,0,0
6,14.6,90,2,86647,1,1
10,5.2,59,2,142561,0,0
3,27.6,79,1,59503,0,1
6,12.4,42,1,110611,0,0
1,26.3,13,0,100444,0,0
0,6.5,50,2,122340,0,0
4,27.5,143,0,130304,1,0
4,27.5,171,2,108339,0,0
8,29.7,60,0,146590,0,0
3,22.0,33,1,87449,0,0
2,13.5,131,0,99133,0,0
1,4.9,18,0,98225,0,0
0,22.6,77,2,47418,0,0
9,22.0,117,0,131029,0,0
4,2.8,96,0,79928,0,0
8,22.5,59,2,121988,1,0
5,2.6,37,1,127460,0,1
1,6.8,132,2,132603,1,0
7,5.3,76,2,145917,1,1
9,2.1,25,1,51361,0,0
6,10.2,116,1,105648,0,0
2,0.7,133,0,30751,0,0
5,11.8,86,2,49060,1,1
10,20.7,85,2,37239,0,0
6,9.8,68,0,110232,0,0
3,13.3,124,0,59098,0,0
7,1.2,147,2,118882,1,0
2,9.8,156,1,100073,0,0
3,7.0,45,2,117339,1,1
3,3.7,173,0,75586,0,0
0,0.3,151,1,71725,0,0
7,21.1,26,2,133170,0,0
9,27.2,98,1,48266,0,0
4,6.5,141,1,100527,1,0
3,25.0,85,0,100712,1,0
1,16.0,131,2,129591,0,0
5,13.0,116,0,54655,0,0
6,11.3,16,2,129560,1,1
0,21.8,38,2,73728,0,1
4,11.1,177,0,61698,0,0
5,0.2,71,1,128661,0,0
0,1.2,31,0,53390,0,0
3,22.7,39,2,138415,0,1
3,25.1,119,0,130143,1,0
10,21.6,155,0,63886,1,0
6,28.2,82,2,95780,0,0
7,28.6,100,1,45952,1,0
9,12.4,37,0,136391,0,0
6,1.4,77,2,81339,1,1
1,17.9,177,2,47528,0,0
5,24.2,76,2,130648,0,1
7,5.8,34,2,50298,0,0
5,20.6,58,2,116171,0,1
3,14.3,112,2,140123,1,0
8,0.4,130,0,53532,0,0
2,27.4,117,1,57143,0,0
0,7.7,151,0,95446,0,1
1,18.1,164,0,32331,0,0
2,17.6,175,0,125719,1,0
10,29.3,82,0,122191,0,0
7,6.7,79,2,84534,0,0
8,3.6,154,1,104729,0,0
6,24.8,177,0,46573,0,0
5,21.6,174,1,127393,0,0
4,1.5,173,0,56836,1,0
3,26.0,37,1,130435,0,0
0,12.1,15,2,117579,1,0
8,3.4,21,0,44483,0,0
4,5.9,40,2,71628,0,1
3,24.4,68,1,83646,0,0
0,6.2,42,1,82211,0,0
10,12.7,77,0,101476,0,0
2,25.0,30,1,71466,1,0
10,1.2,13,0,74887,0,0
7,4.3,121,1,77482,0,0
9,25.5,129,1,49029,1,0
4,26.1,180,2,119264,0,0
8,10.5,150,1,67183,1,0
9,18.3,38,2,124783,1,1
9,29.7,168,2,103982,0,0
8,14.8,38,1,33576,0,0
5,14.8,31,1,142030,0,1
4,11.0,103,0,78307,1,0
1,23.1,139,2,47993,1,0
7,7.6,88,0,114799,0,0
1,22.9,85,0,88786,0,0
6,27.7,48,1,143943,0,0
8,6.4,145,1,69309,0,0
5,20.9,76,2,89483,0,1
6,24.5,22,1,108440,1,1
8,3.0,104,2,103628,0,0
7,19.5,61,1,43114,0,0
7,27.8,68,0,68859,0,0
2,24.8,85,2,145229,1,0
4,23.2,63,1,37552,0,0
7,7.5,108,1,39736,0,0
3,0.9,166,0,75202,0,0
5,15.8,37,1,135519,1,1
9,7.4,67,2,57520,1,1
3,17.9,136,2,143269,0,0
6,5.8,35,0,128364,0,0
0,4.4,153,1,109427,1,0
3,13.8,26,0,91685,0,1
1,6.8,113,0,97519,0,0
8,9.0,17,1,70335,0,0
0,21.5,31,1,103406,0,0
7,23.4,90,2,74553,0,0
7,23.3,56,0,75202,1,1
0,18.1,149,2,66145,1,0
5,0.1,30,2,37506,0,1
4,3.3,61,2,129265,0,1
9,2.3,81,0,140471,0,0
7,19.0,11,2,63747,0,0
8,6.7,178,2,67384,0,0
8,21.3,56,1,140672,0,0
1,18.9,11,2,43995,0,0
8,29.9,127,2,121126,0,0
6,14.4,140,2,44648,0,0
2,24.9,30,2,115957,0,0
2,4.1,71,2,82593,0,0
5,28.6,24,0,136224,1,1
2,23.9,140,0,35856,1,0
3,6.3,138,2,115172,0,0
6,29.3,134,1,72474,0,0
1,13.1,13,1,109508,0,0
6,11.9,83,2,67947,1,1
2,2.8,14,2,59271,0,0
5,8.0,87,2,139634,0,1
5,15.8,100,2,80810,1,0
6,15.2,49,1,71110,0,0
0,20.5,112,0,101574,0,0
6,19.7,116,2,117278,0,0
2,24.3,24,1,108097,1,1
5,11.8,116,2,39287,1,1
5,22.4,23,2,148398,1,1
3,3.3,162,0,132558,0,0
7,24.5,27,1,143562,0,0
10,11.1,80,2,58594,1,1
6,27.4,100,0,99645,0,0
1,24.9,137,0,37035,1,0
5,29.6,117,0,124667,1,0
3,12.8,103,1,100705,1,0
1,21.7,68,2,77563,0,0
10,25.0,45,2,127537,0,0
1,10.5,70,2,62419,0,0
4,21.5,133,0,36605,0,0
7,17.2,169,2,93869,0,0
1,27.8,136,0,123968,0,0
8,14.1,68,0,36922,1,1
8,19.1,26,0,93627,0,0
1,3.6,130,2,89344,1,0
6,7.2,159,0,80330,0,0
0,6.2,98,0,119035,1,0
10,26.6,84,0,86658,0,0
0,19.7,40,0,144680,0,0
8,3.4,97,1,139199,0,0
1,7.9,48,2,123748,1,1
10,0.7,155,0,117243,0,0
2,26.6,114,1,40739,0,0
0,29.2,12,0,63272,1,0
6,28.6,58,1,42924,0,0
3,18.6,155,2,97718,0,0
1,13.7,49,1,50789,1,0
6,23.9,101,0,140900,0,0
0,29.3,68,1,109490,0,0
10,0.7,155,2,75236,0,0
3,25.3,131,2,113767,1,0
10,25.8,142,1,127346,0,0
4,13.7,92,0,31573,0,0
7,18.7,95,2,116000,1,0
8,5.9,79,1,109916,0,0
1,23.1,147,0,80465,0,0
2,8.3,153,1,46740,1,0
2,27.3,50,0,94644,0,0
5,23.4,109,2,87075,1,0
10,4.9,160,0,56590,0,0
6,1.3,47,1,63459,0,0
8,24.7,89,1,46061,0,0
7,14.4,102,0,136288,0,0
10,13.1,142,0,56867,0,0
2,24.3,14,1,148909,1,0
8,15.0,120,1,106844,1,0
3,17.5,67,0,133666,1,1
0,24.9,64,0,70275,1,0
2,3.3,143,0,109744,0,1
9,26.5,73,1,141779,0,0
1,15.2,12,0,61677,0,0
7,13.4,157,0,66012,1,0
0,18.9,121,0,141912,1,0
1,8.6,132,0,95682,0,0
0,5.3,95,1,103240,0,0
5,11.2,119,1,94205,0,0
1,8.7,106,1,80262,0,0
9,20.1,48,2,68318,0,0
0,19.4,17,1,44937,0,0
8,15.3,167,0,102816,1,0
2,13.8,173,0,132654,0,0
9,23.9,140,2,56206,0,0
5,29.1,109,0,49282,0,0
0,16.7,54,1,111478,0,0
8,3.8,66,2,140934,0,0
7,2.2,124,0,149984,0,0
2,9.4,97,2,66064,0,0
5,6.7,101,2,149693,0,0
4,18.7,40,2,108373,0,1
6,25.4,23,1,91920,0,0
6,5.4,42,0,42670,1,1
2,0.0,70,1,113915,0,0
8,7.0,46,1,53023,1,1
7,3.5,42,2,74795,1,1
2,6.0,109,2,99181,1,0
4,0.6,30,0,47217,1,1
4,0.5,59,0,77726,0,1
3,13.8,15,2,84773,0,1
4,16.8,141,2,77064,1,0
4,18.6,126,2,141009,0,0
0,6.6,39,0,116929,0,0
3,14.7,89,1,87993,1,1
2,23.7,112,2,63468,1,0
8,3.3,148,0,78403,1,1
1,11.0,38,1,109346,0,0
6,18.3,66,2,64803,0,1
8,0.0,140,0,139654,0,0
1,0.8,156,1,125426,0,1
9,15.9,64,0,68406,0,0
9,29.6,22,0,130938,0,0
3,21.3,38,0,49497,0,1
1,9.1,160,1,45546,0,0
10,19.1,82,1,124103,1,0
9,2.4,23,2,38400,0,0
10,21.7,57,0,142383,0,0
3,0.9,32,2,90633,0,1
2,2.9,87,1,134897,0,0
7,11.0,69,1,65070,0,0
4,11.3,79,2,50966,1,1
6,8.3,76,0,87604,0,0
4,2.2,148,2,73173,0,1
3,3.1,95,0,61300,0,0
7,19.5,155,1,94717,1,0
7,29.9,158,1,59680,0,0
2,12.2,94,0,141435,1,0
9,5.1,47,1,98388,0,0
8,10.7,151,1,139149,1,0
1,25.4,62,2,89968,0,0
2,5.7,35,0,81084,0,0
1,12.8,92,1,86044,0,0
8,15.4,60,0,49363,1,1
0,8.6,17,1,117443,0,0
1,27.4,73,1,54522,1,0
8,26.1,82,1,131368,0,0
0,18.4,132,2,97528,1,0
1,18.8,68,2,38797,0,0
9,3.4,133,2,78926,0,0
5,25.3,60,0,127092,0,1
4,27.9,19,1,90560,0,1
8,26.1,87,0,81026,1,1
5,23.7,72,1,71794,0,0
6,8.9,111,1,73889,0,0
5,23.6,90,0,147986,0,1
0,5.8,153,1,72195,0,0
10,26.4,48,2,84303,1,1
4,22.4,58,2,72491,1,0
2,1.9,23,1,122746,1,0
6,9.4,41,1,93913,0,0
1,11.5,128,0,70632,0,0
6,11.7,24,2,120173,0,0
0,22.5,66,0,91960,0,0
4,11.1,164,2,96184,0,0
8,2.2,58,2,135779,0,0
9,9.5,30,2,37784,0,0
2,11.2,152,1,111586,0,0
5,13.1,115,0,149268,0,0
1,1.6,73,2,91967,0,0
6,15.6,136,0,81244,0,0
8,1.4,173,0,85162,1,0
0,5.1,36,0,85347,0,0
3,22.3,123,0,76896,1,0
9,16.6,140,1,133551,1,0
3,5.5,179,0,148688,0,0
0,11.2,122,0,51135,0,0
9,23.1,42,1,48896,0,0
4,14.6,160,0,118545,0,0
3,8.1,20,1,79652,0,1
1,4.0,86,0,61270,0,0
0,6.8,166,2,41197,0,0
4,15.2,13,1,131927,0,1
10,12.4,74,0,128428,1,1
2,24.9,69,1,141371,0,0
4,20.5,129,2,44238,0,0
9,25.7,31,0,140194,0,0
2,18.5,156,0,80479,0,0
1,28.6,94,2,125474,0,0
2,9.4,131,2,110755,0,0
2,9.2,24,0,111166,0,0
4,16.6,33,0,127153,0,1
0,2.5,163,1,128485,0,0
8,20.8,53,2,64216,0,0
2,5.9,83,1,80977,0,0
1,29.6,158,2,42488,1,0
3,24.0,145,2,42323,0,0
2,22.7,157,1,109920,0,0
7,28.7,86,0,51528,1,1
9,11.6,133,2,59519,1,0
4,25.6,73,2,118744,0,1
2,29.0,109,2,139563,0,0
8,8.4,11,2,103028,1,0
5,13.1,83,2,124824,0,1
8,16.9,58,0,149576,1,1
4,5.0,78,2,114296,0,1
7,28.1,64,2,78747,0,0
10,27.8,133,2,48704,1,0
10,12.7,165,1,109200,0,0
6,27.7,110,2,97544,0,0
2,8.7,53,2,104438,0,0
10,14.1,132,0,95232,0,0
7,20.9,118,0,91157,1,0
3,12.3,113,1,67722,0,0
5,6.3,130,1,53386,0,0
1,28.0,175,0,37213,1,0
7,28.6,112,2,95167,0,0
1,1.7,63,2,91848,0,0
2,6.9,52,2,93336,0,0
2,8.8,14,2,56177,0,0
3,22.8,12,2,100630,0,1
3,5.4,47,1,51116,0,1
9,6.8,161,1,35948,0,0
4,9.5,136,0,42902,0,0
7,18.0,19,1,55499,1,1
0,25.0,107,2,76573,0,0
10,7.8,25,2,94541,0,0
9,15.1,98,1,72266,1,1
5,3.4,21,0,61030,0,1
10,20.4,46,0,112879,0,0
7,5.3,104,2,86139,1,0
9,17.6,72,0,99618,0,0
8,12.2,102,1,65879,1,0
0,25.0,34,2,54113,0,0
8,4.4,26,0,79331,0,1
8,18.2,110,1,32602,0,0
10,2.4,75,1,82447,1,0
3,15.4,42,2,122782,0,1
4,15.5,158,2,140948,0,0
2,14.9,85,0,146009,0,0
10,12.9,113,1,88973,0,0
7,16.4,41,0,133977,0,0
6,20.1,20,2,56276,0,0
10,2.6,125,0,31099,0,0
2,28.9,101,0,142457,1,0
1,22.0,124,0,128087,0,0
8,4.2,176,2,138538,1,0
8,11.6,132,1,74773,0,0
7,17.7,89,1,102872,1,0
8,19.4,117,2,109701,0,0
6,21.5,53,0,89799,0,0
2,15.5,45,2,35043,0,0
0,12.4,58,0,140027,1,0
9,21.7,179,1,71978,0,0
2,27.8,137,2,70638,1,0
5,26.5,143,1,101588,0,0
10,9.5,173,1,92865,0,0
8,16.8,47,1,122248,1,1
9,11.2,66,2,72805,0,0
0,12.7,66,0,133258,0,0
4,4.8,61,1,50119,0,1
0,18.5,22,1,94230,1,1
10,13.6,135,2,109726,0,0
5,11.4,173,0,127793,0,0
6,4.0,88,0,104663,1,1
0,7.4,24,0,67581,0,0
0,3.7,154,1,102081,1,0
3,2.6,78,2,71999,1,1
9,23.1,44,0,58295,0,0
0,21.0,49,1,117423,0,0
8,29.6,178,2,71041,0,0
6,6.3,118,1,60646,1,0
9,7.5,42,1,102543,1,0
5,20.1,173,1,41116,0,0
5,22.0,127,1,40797,1,0
8,4.0,16,0,124483,0,0
3,19.0,149,1,105676,0,0
0,1.9,24,1,35584,1,0
3,8.2,148,0,135691,1,0
8,20.8,112,1,131117,1,0
4,13.7,88,1,34188,0,1
10,19.3,28,0,148465,0,0
4,11.9,42,2,54326,0,1
1,11.6,145,2,148451,0,0
6,13.9,42,0,145066,0,0
8,18.5,57,1,89430,0,0
7,1.9,58,0,141421,0,0
10,11.8,174,1,140522,0,0
4,13.5,123,0,89457,0,0
6,10.7,32,1,60406,1,1
0,6.3,179,1,48799,1,0
7,21.4,40,1,147478,0,0
8,14.0,124,1,43441,0,0
8,15.9,83,0,84589,0,0
9,12.8,118,1,60418,0,0
4,15.6,45,0,122236,0,0
0,19.7,57,1,35246,0,0
1,26.0,103,1,30257,0,0
3,6.9,44,0,87574,1,1
9,19.2,15,2,40761,1,1
10,20.0,80,2,105924,1,1
5,11.9,16,2,98119,0,1
6,9.5,169,0,61720,1,0
9,14.7,26,2,109043,1,1
1,2.5,49,2,55726,0,0
1,26.8,77,0,106425,1,0
10,27.4,76,2,53026,0,0
10,18.5,43,1,46945,1,1
4,12.1,138,0,88620,0,1
5,26.5,134,0,105204,0,0
5,14.2,164,0,146121,1,0
9,4.8,60,0,82708,1,1
2,17.3,82,1,112683,1,0
5,10.9,126,2,115562,1,0
2,3.1,116,2,103877,1,0
0,12.7,42,2,74423,0,0
1,12.0,54,0,115168,0,0
8,20.8,83,2,86549,1,1
2,20.2,39,2,79353,0,0
3,15.8,87,0,70771,0,1
1,6.3,163,1,39210,0,0
4,0.5,100,0,147452,1,0
8,8.5,127,2,122255,1,0
2,29.3,159,2,149711,1,0
7,23.5,137,2,58036,0,0
5,22.8,97,2,76439,0,0
2,27.8,72,1,146970,1,0
5,2.2,160,0,77216,0,0
2,12.5,28,0,35553,1,0
5,7.2,118,0,59420,0,0
4,13.0,70,1,125301,1,1
2,4.9,155,1,127886,1,1
5,1.4,38,1,149712,0,0
0,28.2,77,0,98477,1,0
